Outcome,Star,Avg. Star,Clique,Num 
2,10,6.7,23,90
2,20,6.55,23,154
2,8,6.625,29,82
2,6,7.0,11,53
2,10,6.5,22,87
2,8,7.0,23,79
2,7,6.571428571428571,10,56
2,6,6.666666666666667,30,70
2,10,6.4,24,88
1,1,5.0,3,8
2,4,7.5,10,40
2,9,5.444444444444445,16,65
2,3,5.666666666666667,3,20
2,7,5.714285714285714,17,57
2,6,6.0,11,47
2,5,7.2,14,50
2,4,6.5,8,34
2,3,6.0,29,47
2,8,6.0,17,65
2,9,7.333333333333333,12,78
2,18,6.333333333333333,25,139
1,1,9.0,9,18
2,5,5.6,16,44
2,1,7.0,4,11
2,16,5.9375,16,111
2,3,6.666666666666667,4,24
2,4,6.75,17,44
2,18,6.111111111111111,25,134
2,19,6.052631578947368,24,138
2,3,6.333333333333333,20,39
2,9,6.888888888888889,23,85
2,3,7.0,4,25
2,9,6.222222222222222,15,71
2,28,6.285714285714286,29,205
2,12,6.583333333333333,18,97
2,16,7.0625,16,129
2,3,6.0,6,24
2,2,5.5,6,17
2,6,7.833333333333333,9,56
2,3,7.333333333333333,28,50
1,1,7.0,9,16
2,15,6.2,19,112
1,1,7.0,6,13
2,13,6.846153846153846,27,115
2,21,6.857142857142857,30,174
2,25,5.68,26,166
2,11,7.454545454545454,27,109
2,16,6.5625,22,127
2,2,5.0,17,27
2,3,7.666666666666667,5,28
2,9,6.0,24,78
2,4,6.0,22,46
2,4,6.0,4,28
2,18,6.055555555555555,27,136
2,1,7.0,8,15
2,20,6.55,28,159
2,12,6.0,25,97
2,5,7.0,27,62
2,7,6.857142857142857,20,68
2,18,6.444444444444445,19,135
2,2,7.5,8,23
2,8,6.125,16,65
1,1,8.0,4,12
2,12,6.666666666666667,12,92
2,5,6.2,12,43
2,14,5.785714285714286,17,98
2,6,6.333333333333333,17,55
2,9,6.111111111111111,9,64
2,8,6.125,21,70
2,5,6.2,19,50
2,11,6.363636363636363,14,84
2,16,5.875,21,114
2,1,7.0,9,16
2,3,5.666666666666667,12,29
2,6,5.833333333333333,7,42
2,15,6.4,28,124
2,18,6.722222222222222,21,142
2,8,6.5,27,79
2,1,7.0,7,14
2,13,6.923076923076923,13,103
2,12,6.166666666666667,17,91
2,20,6.35,21,147
2,4,8.0,6,38
2,15,6.466666666666667,17,114
2,18,6.388888888888889,27,142
2,19,7.105263157894737,22,157
2,5,6.4,21,53
2,6,6.333333333333333,14,52
2,6,5.833333333333333,6,41
2,2,8.5,5,22
2,6,5.666666666666667,10,44
2,1,8.0,17,25
2,28,7.0,28,222
2,26,6.961538461538462,29,209
2,2,8.5,24,41
2,14,6.714285714285714,17,111
2,9,6.111111111111111,20,75
2,6,6.166666666666667,15,52
2,3,7.0,17,38
2,23,6.130434782608695,26,165
2,4,6.5,6,32
2,6,5.666666666666667,26,60
2,3,7.333333333333333,4,26
2,2,8.5,4,21
2,2,8.0,7,23
2,3,6.333333333333333,22,41
2,8,5.75,19,65
2,15,6.0,23,112
2,22,6.7727272727272725,30,179
2,9,7.777777777777778,16,86
1,2,6.0,8,20
2,1,7.0,7,14
2,3,5.666666666666667,11,28
2,6,6.0,7,43
2,21,5.9523809523809526,22,147
2,5,6.8,5,39
2,4,7.25,5,34
2,1,5.0,11,16
2,3,7.333333333333333,15,37
2,22,6.863636363636363,25,176
2,10,7.1,15,86
2,6,6.666666666666667,10,50
2,9,7.222222222222222,29,94
2,3,6.333333333333333,3,22
2,2,6.5,6,19
2,12,5.75,16,85
2,19,6.7368421052631575,24,151
2,5,6.8,25,59
2,12,6.5,19,97
2,10,6.5,21,85
2,4,5.75,20,43
1,1,7.0,6,13
2,3,5.666666666666667,4,21
2,2,5.0,26,36
2,2,7.0,9,23
2,4,4.75,6,25
2,2,7.0,4,18
2,4,6.75,5,32
2,6,7.0,21,63
2,21,6.333333333333333,22,154
2,3,5.666666666666667,5,22
2,4,6.25,27,52
2,13,6.3076923076923075,15,97
1,1,7.0,30,37
2,4,7.5,6,36
2,19,5.947368421052632,30,143
2,8,5.875,26,73
2,8,7.375,16,75
2,2,8.0,19,35
2,10,6.9,14,83
2,17,6.0,30,132
2,2,6.5,4,17
2,3,4.666666666666667,3,17
2,8,5.625,18,63
2,7,6.0,30,72
1,2,6.5,3,16
2,12,6.416666666666667,23,100
2,5,7.8,11,50
2,9,6.333333333333333,29,86
2,10,6.7,18,85
2,16,6.6875,16,123
2,3,7.666666666666667,18,41
2,7,6.571428571428571,9,55
1,1,8.0,9,17
2,20,6.55,24,155
2,7,5.714285714285714,21,61
2,13,5.461538461538462,26,97
2,22,6.636363636363637,26,172
2,2,6.0,9,21
1,1,9.0,5,14
2,18,6.444444444444445,21,136
2,2,5.5,28,39
2,19,6.7368421052631575,26,154
2,12,6.166666666666667,16,90
2,7,6.857142857142857,25,73
2,18,6.055555555555555,30,138
2,7,6.571428571428571,7,53
2,5,5.4,7,34
2,7,7.0,18,67
2,11,6.181818181818182,11,79
2,8,6.0,19,67
2,7,7.285714285714286,17,68
2,23,5.6521739130434785,29,158
1,3,6.666666666666667,3,23
2,3,5.666666666666667,15,32
2,14,6.071428571428571,23,108
2,9,6.666666666666667,19,79
2,7,6.714285714285714,9,56
2,10,6.3,29,92
2,17,6.0,23,124
2,2,4.5,13,22
2,10,6.4,12,76
2,8,6.125,16,65
2,11,6.545454545454546,11,83
2,11,6.363636363636363,27,97
2,10,7.0,16,86
2,6,7.166666666666667,9,52
2,28,6.0,30,198
2,11,6.090909090909091,16,83
1,1,5.0,4,9
1,1,8.0,8,16
2,6,7.0,14,56
2,13,5.769230769230769,29,104
2,13,6.076923076923077,20,99
2,18,6.5,19,136
2,3,7.333333333333333,3,25
2,4,5.75,7,30
2,3,5.333333333333333,20,36
1,1,7.0,15,22
2,3,7.333333333333333,16,38
2,7,6.571428571428571,29,75
2,6,6.0,9,45
2,8,6.5,22,74
2,9,6.222222222222222,17,73
2,16,6.0625,17,114
2,3,5.666666666666667,18,35
2,17,6.470588235294118,18,128
2,1,7.0,14,21
2,11,6.2727272727272725,12,81
2,22,6.7727272727272725,24,173
2,15,7.0,28,133
2,9,7.111111111111111,30,94
2,18,6.277777777777778,28,141
2,15,5.866666666666666,29,117
2,2,6.5,4,17
2,8,6.5,9,61
2,7,7.0,14,63
2,18,6.0,18,126
2,15,6.6,28,127
2,19,6.052631578947368,26,141
2,3,8.333333333333334,4,29
2,9,5.777777777777778,21,73
2,11,6.7272727272727275,14,88
2,3,4.666666666666667,28,42
2,1,8.0,3,11
2,4,6.75,19,46
2,13,7.0,29,120
2,8,6.5,13,65
2,17,6.647058823529412,20,133
2,25,6.68,30,197
2,13,6.846153846153846,20,109
2,4,6.5,19,45
2,7,7.428571428571429,11,63
2,3,6.0,13,31
1,1,9.0,3,12
2,3,4.333333333333333,4,17
2,7,6.142857142857143,17,60
2,14,6.428571428571429,29,119
2,17,6.823529411764706,30,145
2,11,7.363636363636363,11,92
2,3,5.666666666666667,7,24
1,2,4.5,3,12
2,7,7.428571428571429,21,72
2,6,6.666666666666667,14,54
2,4,5.75,4,27
2,11,6.818181818181818,16,91
1,1,7.0,3,10
2,8,6.375,12,63
2,14,6.571428571428571,21,113
2,4,5.75,18,41
2,5,6.0,7,37
2,1,9.0,6,15
1,3,7.0,4,25
2,3,7.0,16,37
2,13,6.461538461538462,18,102
2,14,6.714285714285714,27,121
2,3,4.666666666666667,12,26
2,11,6.7272727272727275,27,100
2,8,6.625,9,62
2,25,7.6,25,214
2,4,7.0,29,57
2,26,6.923076923076923,28,208
2,20,6.0,24,144
2,3,5.666666666666667,6,23
2,4,5.75,6,29
2,14,7.285714285714286,29,131
2,8,7.375,11,70
2,20,6.3,27,152
2,18,6.944444444444445,23,148
1,1,4.0,3,7
2,20,6.6,20,152
2,12,6.75,22,103
2,20,6.0,20,140
2,6,6.0,12,48
2,12,6.5,23,101
2,3,6.666666666666667,14,34
2,3,5.333333333333333,6,22
2,2,7.0,9,23
2,16,6.3125,28,128
2,8,6.75,8,62
2,6,7.5,6,51
2,3,7.0,30,51
2,3,6.0,19,37
2,7,6.0,11,53
2,9,5.444444444444445,24,73
2,12,6.75,17,98
2,5,7.2,7,43
2,13,6.230769230769231,13,94
2,2,6.5,14,27
2,8,7.125,11,68
2,18,6.0,24,132
2,20,6.75,25,159
2,18,6.888888888888889,18,142
2,1,8.0,3,11
2,12,7.083333333333333,30,115
2,22,6.363636363636363,24,163
2,2,6.5,3,16
2,5,6.0,24,54
2,2,8.0,11,27
2,5,6.8,19,53
2,4,6.0,9,33
2,7,6.714285714285714,16,63
2,8,5.375,18,61
2,3,6.666666666666667,5,25
1,1,8.0,4,12
2,12,5.416666666666667,28,93
2,9,7.333333333333333,17,83
2,6,6.0,16,52
2,4,7.75,27,58
2,19,6.0,24,138
2,3,7.0,29,50
2,4,6.25,10,35
2,1,4.0,12,16
2,4,6.5,6,32
2,10,5.2,25,77
2,1,4.0,24,28
2,8,7.25,29,87
2,11,6.454545454545454,18,89
2,7,7.142857142857143,30,80
2,12,6.916666666666667,14,97
2,2,7.5,18,33
2,23,6.826086956521739,25,182
2,2,7.0,30,44
2,3,6.333333333333333,13,32
2,2,7.0,3,17
1,3,6.333333333333333,14,33
2,4,7.75,16,47
2,13,6.230769230769231,20,101
2,5,7.8,12,51
2,2,8.0,7,23
2,4,6.5,12,38
2,5,6.0,5,35
2,15,6.0,28,118
2,12,5.916666666666667,27,98
2,11,6.909090909090909,11,87
2,9,6.444444444444445,17,75
2,9,6.666666666666667,29,89
2,26,6.1923076923076925,28,189
2,18,7.055555555555555,20,147
2,18,6.111111111111111,22,132
2,1,6.0,4,10
2,8,6.375,14,65
2,1,6.0,13,19
2,9,6.222222222222222,12,68
2,5,5.6,29,57
2,23,6.869565217391305,26,183
2,1,5.0,21,26
2,24,5.833333333333333,29,168
2,13,6.076923076923077,17,96
2,23,5.6521739130434785,26,155
2,7,6.571428571428571,18,64
2,6,6.5,19,58
2,4,7.5,18,48
1,1,9.0,10,19
2,5,6.0,6,36
2,6,6.333333333333333,16,54
2,9,6.0,11,65
2,5,7.4,27,64
2,9,7.0,14,77
2,3,7.0,6,27
2,2,5.5,5,16
2,12,5.416666666666667,18,83
2,6,6.666666666666667,19,59
2,11,6.2727272727272725,11,80
2,8,6.25,21,71
2,4,7.25,4,33
2,4,6.75,6,33
2,7,7.142857142857143,16,66
2,4,6.5,5,31
2,9,6.777777777777778,12,73
2,19,6.2105263157894735,23,141
2,22,6.545454545454546,28,172
2,2,5.0,29,39
2,4,7.25,18,47
2,6,6.166666666666667,12,49
2,17,6.470588235294118,19,129
2,2,6.5,7,20
2,17,6.235294117647059,27,133
2,4,6.5,10,36
2,7,6.428571428571429,29,74
2,3,5.0,12,27
2,7,6.142857142857143,17,60
2,6,5.5,15,48
2,8,7.125,8,65
2,1,9.0,4,13
1,1,7.0,3,10
2,25,5.96,28,177
2,8,6.75,14,68
2,13,7.076923076923077,26,118
2,3,6.0,21,39
2,8,6.875,9,64
2,13,6.3076923076923075,20,102
1,1,4.0,3,7
2,5,7.8,15,54
2,8,5.875,18,65
2,14,7.142857142857143,17,117
2,22,6.590909090909091,27,172
2,15,6.333333333333333,30,125
1,1,4.0,4,8
2,2,5.0,7,17
2,2,6.5,22,35
2,2,6.5,6,19
2,1,5.0,8,13
2,16,6.0,20,116
2,3,6.333333333333333,4,23
2,14,7.571428571428571,29,134
2,3,5.333333333333333,6,22
2,7,7.857142857142857,7,62
2,5,7.6,22,60
2,17,6.0588235294117645,20,123
2,5,6.6,13,46
2,4,6.25,22,47
2,13,6.461538461538462,21,105
2,5,5.6,9,37
1,1,6.0,26,32
2,14,7.0,18,116
2,6,6.666666666666667,27,67
2,2,6.5,25,38
2,4,6.0,4,28
2,20,7.05,27,168
2,2,8.0,23,39
2,6,6.666666666666667,19,59
2,4,5.5,15,37
2,1,6.0,9,15
2,16,7.125,20,134
2,3,6.666666666666667,10,30
2,1,4.0,18,22
2,13,7.230769230769231,23,117
2,3,8.666666666666666,10,36
2,18,7.055555555555555,22,149
2,3,7.666666666666667,13,36
2,12,7.25,12,99
1,1,9.0,4,13
2,10,6.5,21,86
2,23,6.956521739130435,23,182
2,5,6.0,16,46
2,22,7.0,22,176
2,3,6.0,10,28
2,4,6.25,6,31
2,6,6.166666666666667,9,46
2,3,5.333333333333333,3,19
2,23,6.478260869565218,25,173
2,12,6.916666666666667,30,113
2,4,7.25,5,34
2,4,4.75,9,28
2,22,6.2272727272727275,30,166
2,2,6.0,6,18
2,18,7.0,24,149
2,15,6.733333333333333,19,120
2,19,6.2631578947368425,27,145
2,2,7.5,25,40
2,7,6.285714285714286,8,52
2,5,7.0,14,49
1,1,6.0,30,36
2,25,6.84,30,201
2,23,7.173913043478261,29,194
2,21,5.619047619047619,22,139
2,21,6.523809523809524,28,164
2,8,6.5,9,61
1,2,7.0,10,24
2,22,5.909090909090909,24,154
2,11,6.818181818181818,14,89
2,8,7.0,17,73
2,15,5.8,21,108
2,5,6.8,16,50
2,9,6.444444444444445,16,74
2,7,6.285714285714286,30,74
2,19,7.2631578947368425,30,167
2,10,7.1,20,91
2,5,6.8,12,46
2,5,6.0,9,39
2,17,6.117647058823529,22,126
2,19,6.7368421052631575,24,152
2,8,7.625,24,85
2,12,7.083333333333333,27,112
2,11,7.363636363636363,24,105
2,8,7.125,8,65
2,3,5.0,17,32
2,5,6.0,12,42
2,1,4.0,15,19
2,4,5.0,6,26
2,9,6.111111111111111,13,68
2,3,6.333333333333333,24,43
2,4,6.5,4,30
2,15,6.533333333333333,24,122
2,12,6.416666666666667,22,99
2,25,6.64,28,194
2,2,6.5,11,24
2,6,5.666666666666667,9,43
2,10,6.0,24,84
2,18,6.333333333333333,24,138
2,22,6.318181818181818,30,169
2,18,6.166666666666667,20,131
2,8,6.25,14,64
2,6,7.0,6,48
2,16,6.4375,19,122
2,10,7.2,10,82
2,17,6.705882352941177,19,133
2,13,6.384615384615385,21,104
2,22,6.090909090909091,26,158
2,13,6.076923076923077,28,107
2,2,4.5,8,17
2,4,6.0,23,47
2,22,6.454545454545454,23,165
2,11,6.0,21,87
2,9,6.0,12,66
2,5,6.2,29,60
2,19,7.578947368421052,19,163
2,8,6.0,8,56
2,2,6.0,8,20
2,2,5.5,8,19
2,17,7.176470588235294,22,144
2,16,6.25,20,120
2,10,6.2,11,73
2,15,6.6,27,126
1,1,8.0,29,37
2,16,6.25,29,128
2,5,6.6,14,47
2,3,8.666666666666666,5,31
2,8,6.0,9,57
1,2,5.0,5,15
2,16,6.25,18,118
2,6,6.666666666666667,6,46
2,21,5.9523809523809526,27,152
2,9,6.666666666666667,30,90
2,30,6.933333333333334,30,237
2,4,7.5,30,60
2,9,7.222222222222222,24,89
2,13,7.0,25,116
2,18,6.111111111111111,23,132
2,3,7.0,4,25
2,9,7.666666666666667,12,81
2,24,6.916666666666667,29,194
2,6,6.5,29,68
2,4,7.5,9,39
2,7,5.857142857142857,14,55
2,17,7.0588235294117645,17,137
2,4,5.75,13,36
2,5,6.6,6,39
2,10,7.0,16,86
2,2,6.5,30,43
2,2,8.0,3,19
1,1,9.0,3,12
2,15,6.666666666666667,29,128
2,2,8.0,19,35
2,8,5.625,8,53
2,8,6.625,29,82
2,13,6.846153846153846,18,107
2,19,5.7894736842105265,20,130
2,15,7.0,23,128
2,11,6.2727272727272725,17,86
2,6,6.833333333333333,13,54
2,3,6.0,16,34
2,14,6.714285714285714,18,112
2,5,5.8,18,47
2,25,7.12,29,207
2,5,7.2,7,43
1,1,4.0,5,9
2,3,5.333333333333333,12,28
2,3,7.333333333333333,7,29
2,3,7.333333333333333,6,28
2,14,6.642857142857143,21,113
2,3,5.666666666666667,21,38
2,15,6.266666666666667,21,115
2,5,6.6,28,61
1,1,4.0,6,10
2,4,6.0,7,31
2,7,5.857142857142857,22,63
2,7,6.571428571428571,9,55
2,2,6.0,16,28
2,5,7.0,5,40
2,12,6.583333333333333,30,109
2,11,7.0,20,97
2,14,5.571428571428571,24,102
1,1,7.0,13,20
1,1,8.0,8,16
2,2,7.0,5,19
2,3,5.333333333333333,3,19
2,7,5.714285714285714,27,67
2,25,6.44,27,188
2,2,7.0,17,31
2,7,4.714285714285714,13,46
2,11,6.636363636363637,20,93
2,2,8.0,8,24
1,1,8.0,5,13
1,1,6.0,3,9
2,2,8.0,7,23
2,16,6.4375,29,132
2,9,6.444444444444445,28,85
2,12,7.083333333333333,25,110
2,10,6.4,17,81
2,2,8.5,17,34
2,3,6.666666666666667,12,32
2,2,7.0,11,25
2,12,6.5,25,103
2,5,6.8,28,62
2,11,6.818181818181818,25,100
2,22,6.454545454545454,28,169
2,2,9.0,6,24
2,3,7.666666666666667,5,28
2,6,5.666666666666667,8,42
2,21,7.333333333333333,25,178
2,4,7.0,17,45
2,5,6.4,16,48
2,17,6.0588235294117645,18,121
2,8,6.5,16,68
2,3,6.0,21,39
2,9,6.0,11,65
1,1,7.0,6,13
2,1,6.0,13,19
2,6,5.833333333333333,11,46
2,30,6.7,30,231
2,22,6.090909090909091,30,163
2,8,6.125,8,57
1,1,9.0,5,14
2,8,6.125,26,75
2,7,6.428571428571429,23,68
2,5,6.0,8,38
2,9,6.555555555555555,12,71
2,6,6.666666666666667,6,46
2,3,6.666666666666667,25,45
2,7,7.571428571428571,12,65
2,3,6.333333333333333,6,25
2,3,8.0,16,40
2,6,7.166666666666667,8,51
2,3,7.333333333333333,14,36
2,2,8.5,3,20
2,3,7.0,4,25
2,8,6.125,15,64
2,11,6.7272727272727275,13,87
2,17,7.352941176470588,25,150
2,4,8.0,13,45
2,6,6.5,11,50
2,27,6.962962962962963,28,214
2,1,6.0,10,16
2,3,7.666666666666667,7,30
2,13,5.923076923076923,17,94
2,7,7.142857142857143,23,73
2,6,6.5,10,49
2,10,7.2,16,88
2,17,6.529411764705882,22,133
2,14,6.428571428571429,22,112
2,12,6.416666666666667,23,100
2,6,6.833333333333333,25,66
2,8,5.625,16,61
2,11,6.0,24,90
2,24,6.333333333333333,29,180
1,1,8.0,17,25
2,14,7.285714285714286,21,123
2,3,6.666666666666667,20,40
2,4,4.5,14,32
2,15,7.466666666666667,29,141
2,7,6.857142857142857,8,56
2,11,6.2727272727272725,12,81
2,2,5.5,28,39
2,16,6.5,17,121
2,9,7.333333333333333,9,75
2,6,5.5,23,56
2,3,4.666666666666667,9,23
2,2,7.0,10,24
2,1,6.0,8,14
1,1,7.0,15,22
2,18,6.5,27,144
1,1,8.0,8,16
2,4,5.5,12,34
2,3,5.333333333333333,24,40
2,13,6.230769230769231,24,105
2,5,5.4,13,40
1,2,6.0,5,17
2,12,6.5,20,98
2,13,6.6923076923076925,28,115
2,20,5.95,22,141
2,7,6.285714285714286,10,54
2,3,7.666666666666667,5,28
2,25,6.32,28,186
2,3,7.0,15,36
2,5,7.4,8,45
2,12,6.916666666666667,20,103
2,12,6.5,13,91
2,7,6.0,22,64
2,3,7.0,13,34
2,3,6.666666666666667,8,28
2,12,6.916666666666667,17,100
1,1,9.0,10,19
1,1,9.0,3,12
2,10,5.8,11,69
2,19,6.105263157894737,26,141
2,2,8.0,14,30
2,4,7.75,7,38
2,19,7.157894736842105,28,164
2,12,6.916666666666667,25,108
2,15,5.933333333333334,15,104
2,3,6.666666666666667,18,38
2,6,4.833333333333333,25,54
2,15,6.133333333333334,26,118
2,22,6.2272727272727275,26,161
2,8,6.25,17,67
2,19,6.105263157894737,19,135
1,1,4.0,7,11
2,19,5.473684210526316,27,130
1,1,8.0,13,21
2,3,7.333333333333333,7,29
2,3,7.333333333333333,5,27
2,6,8.0,14,62
2,21,6.666666666666667,28,168
2,6,5.5,6,39
2,24,6.75,25,186
2,24,6.625,26,184
2,5,6.0,28,58
2,6,6.0,9,45
2,8,6.5,29,81
2,16,7.125,26,139
2,13,6.230769230769231,17,98
2,4,6.0,19,43
2,2,6.5,5,18
2,5,5.6,26,54
2,11,6.545454545454546,25,97
1,2,5.5,10,21
1,1,8.0,7,15
2,8,7.125,22,79
2,3,6.333333333333333,4,23
2,2,8.5,4,21
2,5,7.2,5,41
2,7,6.428571428571429,9,54
2,2,6.0,19,31
2,11,6.454545454545454,14,85
2,4,7.5,5,35
2,16,6.3125,20,121
2,4,7.25,5,34
2,11,5.636363636363637,18,80
2,5,7.0,10,45
2,11,7.636363636363637,18,102
2,3,7.333333333333333,3,25
2,10,7.0,13,83
2,27,6.2592592592592595,28,195
2,3,7.333333333333333,27,49
2,4,7.0,9,37
2,22,5.818181818181818,29,156
2,4,5.75,29,52
2,10,6.1,22,82
1,1,9.0,4,13
2,12,6.583333333333333,21,100
2,7,7.142857142857143,26,76
2,6,5.5,21,54
2,3,6.0,3,21
2,5,7.2,8,44
2,25,7.32,27,209
2,18,7.333333333333333,24,156
1,1,6.0,6,12
2,4,8.0,6,38
2,9,6.666666666666667,12,72
2,8,5.5,14,58
2,13,6.923076923076923,18,108
2,16,5.5,28,115
2,4,7.75,15,46
2,13,6.6923076923076925,14,101
1,1,7.0,7,14
2,11,6.545454545454546,11,83
2,15,7.266666666666667,19,128
2,3,6.0,17,35
2,30,6.2,30,215
2,9,6.777777777777778,13,74
2,7,6.428571428571429,12,57
2,1,7.0,5,12
2,2,7.0,8,22
2,16,7.0,21,133
2,3,6.666666666666667,17,37
2,7,5.142857142857143,8,44
1,1,6.0,23,29
2,6,5.666666666666667,19,53
2,5,6.0,19,49
2,3,6.333333333333333,15,34
2,7,6.571428571428571,15,61
2,4,6.75,8,35
2,10,6.3,20,83
2,2,6.5,3,16
2,21,6.619047619047619,25,163
2,5,6.0,7,37
2,9,6.111111111111111,18,73
2,3,5.333333333333333,15,31
2,15,5.666666666666667,16,101
2,13,5.769230769230769,29,104
2,8,6.625,17,70
2,2,6.5,11,24
1,1,4.0,7,11
2,5,6.6,7,40
2,14,6.5,22,113
2,2,8.0,20,36
2,30,6.533333333333333,30,224
2,7,8.0,9,65
2,3,5.666666666666667,4,21
2,2,5.0,3,13
2,14,6.357142857142857,14,103
2,3,4.333333333333333,10,23
2,15,5.733333333333333,29,115
2,3,5.333333333333333,4,20
2,3,7.666666666666667,27,50
2,5,7.0,13,48
1,1,6.0,5,11
2,8,6.5,8,60
2,4,6.0,13,37
2,8,5.125,8,49
1,1,6.0,6,12
2,8,7.25,17,75
2,1,5.0,11,16
2,14,5.785714285714286,17,98
2,11,7.2727272727272725,11,91
2,16,6.875,21,131
2,5,6.2,17,48
2,13,6.384615384615385,20,103
2,5,6.8,12,46
2,8,7.0,8,64
2,2,5.5,12,23
2,1,7.0,4,11
2,6,6.166666666666667,11,48
2,4,6.0,14,38
2,4,7.0,5,33
2,9,6.888888888888889,20,82
2,6,5.166666666666667,14,45
2,7,6.428571428571429,8,53
1,2,6.5,3,16
1,2,8.0,3,19
2,2,6.0,3,15
2,2,6.5,3,16
1,1,9.0,14,23
2,13,6.0,20,98
2,4,5.5,14,36
2,6,7.166666666666667,8,51
2,17,6.588235294117647,19,131
2,4,7.75,29,60
2,2,7.5,5,20
2,17,5.647058823529412,26,121
2,2,6.0,22,34
1,1,7.0,3,10
2,2,4.0,6,14
2,12,6.583333333333333,28,107
2,8,6.125,11,60
2,9,6.666666666666667,13,73
2,7,7.428571428571429,13,65
2,3,7.0,4,25
2,4,6.5,28,54
2,2,7.5,3,18
2,5,7.4,13,50
2,24,6.916666666666667,26,192
2,19,7.0,26,159
2,18,6.333333333333333,21,135
2,10,6.3,13,76
2,8,5.75,19,65
2,18,6.5,25,141
2,8,7.125,13,70
2,21,6.238095238095238,27,157
2,8,7.0,21,77
2,11,6.0,21,87
2,1,8.0,28,36
2,7,6.857142857142857,25,73
2,24,6.541666666666667,28,185
2,9,6.444444444444445,30,88
1,1,7.0,10,17
2,8,7.0,8,64
2,19,6.473684210526316,27,149
2,12,6.416666666666667,18,95
2,13,6.615384615384615,16,102
2,23,5.956521739130435,29,165
1,2,8.0,3,19
2,2,7.0,4,18
2,1,4.0,27,31
2,9,5.888888888888889,12,65
2,8,6.375,13,64
2,13,5.923076923076923,15,92
2,26,6.769230769230769,30,206
2,10,6.5,22,86
2,13,6.3076923076923075,23,104
2,2,7.5,8,23
2,21,6.476190476190476,23,158
1,2,7.0,6,20
2,14,5.785714285714286,23,103
2,6,6.666666666666667,14,54
2,7,6.142857142857143,7,50
2,4,7.0,5,33
2,3,7.0,7,28
2,3,6.666666666666667,22,42
2,10,6.5,29,94
2,2,7.5,11,26
2,4,7.0,22,50
1,1,8.0,6,14
2,3,8.333333333333334,12,37
2,9,6.111111111111111,13,68
2,8,6.0,14,62
2,3,5.666666666666667,21,38
2,12,6.583333333333333,12,91
2,11,7.181818181818182,17,96
1,1,9.0,20,29
2,6,6.166666666666667,9,46
2,20,7.25,20,165
2,4,7.5,8,38
2,4,6.25,8,33
2,23,6.695652173913044,26,180
2,10,7.2,14,86
2,4,6.25,29,54
2,3,5.666666666666667,17,34
2,14,6.285714285714286,18,106
2,15,7.4,15,126
2,23,6.826086956521739,29,184
2,14,6.714285714285714,16,110
2,16,6.625,18,124
2,17,6.882352941176471,30,147
2,11,6.0,14,80
2,12,6.416666666666667,21,98
2,4,5.75,7,30
2,7,6.571428571428571,16,62
1,2,7.0,7,21
2,7,6.857142857142857,8,56
2,1,7.0,10,17
2,13,7.0,29,120
2,4,7.5,9,39
2,10,6.1,14,75
1,2,6.0,6,18
2,26,5.769230769230769,29,179
2,6,7.666666666666667,6,52
2,4,6.0,15,39
2,3,7.0,3,24
2,11,6.454545454545454,25,96
2,5,5.0,5,30
2,7,7.428571428571429,8,60
2,14,6.142857142857143,20,106
2,12,7.166666666666667,16,102
2,5,5.8,18,47
2,6,7.0,8,50
2,14,6.071428571428571,14,99
2,16,6.125,25,122
2,5,7.0,9,44
2,7,7.142857142857143,26,76
2,9,5.555555555555555,9,59
2,1,4.0,16,20
2,2,5.0,24,34
2,1,8.0,11,19
2,4,6.5,4,30
2,23,6.695652173913044,29,181
2,4,7.5,7,37
2,14,7.285714285714286,27,129
2,15,6.266666666666667,17,111
2,23,6.304347826086956,25,170
2,5,6.6,24,57
2,5,5.0,21,46
2,21,6.476190476190476,22,158
2,2,4.5,6,15
2,12,6.166666666666667,12,86
2,2,5.0,14,24
2,4,7.5,6,36
2,3,6.333333333333333,3,22
2,17,6.529411764705882,22,133
2,10,7.0,13,83
2,7,5.857142857142857,16,57
