Outcome,Star,Avg. Star,Clique,Num 
2,9,3.5555555555555554,17,49
2,27,4.703703703703703,28,154
2,18,5.166666666666667,21,114
2,4,4.25,4,21
2,16,3.625,16,74
1,1,2.0,15,17
2,21,5.190476190476191,24,132
2,11,4.545454545454546,19,69
2,3,5.0,3,18
2,6,5.833333333333333,15,50
2,9,5.222222222222222,11,58
2,16,4.5625,20,93
2,12,4.583333333333333,14,69
2,11,4.363636363636363,27,75
2,5,4.8,11,35
2,9,4.777777777777778,17,60
1,1,4.0,3,7
2,20,4.0,26,106
2,12,4.916666666666667,13,72
2,3,5.333333333333333,3,19
2,4,4.75,11,30
2,22,4.136363636363637,23,114
2,3,3.3333333333333335,9,19
2,9,4.111111111111111,14,51
2,19,4.578947368421052,24,110
2,20,4.3,30,116
2,11,4.7272727272727275,12,64
2,9,4.666666666666667,25,67
2,5,4.2,5,26
2,2,3.0,4,10
2,8,5.375,12,55
2,5,5.0,15,40
1,2,5.0,3,13
2,10,5.9,11,70
2,4,4.75,13,32
2,4,5.0,16,36
2,9,4.111111111111111,22,59
2,15,5.066666666666666,17,93
2,22,4.2272727272727275,27,120
2,10,4.2,14,56
1,2,2.5,5,10
2,5,4.6,25,48
2,12,4.666666666666667,16,72
2,11,4.090909090909091,22,67
2,4,5.5,10,32
1,1,7.0,20,27
2,21,4.333333333333333,22,112
2,11,4.7272727272727275,19,71
2,5,3.8,30,49
2,10,3.6,14,50
2,6,5.0,23,53
2,14,4.214285714285714,18,77
2,4,3.75,20,35
2,4,4.75,25,44
2,10,3.0,14,44
2,5,3.6,6,24
2,3,5.666666666666667,6,23
2,11,4.545454545454546,11,61
2,3,3.6666666666666665,6,17
2,4,3.25,10,23
2,3,4.666666666666667,8,22
0,2,4.0,3,11
2,16,4.0,21,85
2,12,4.083333333333333,22,71
2,5,6.0,6,36
2,4,4.0,12,28
2,1,4.0,9,13
2,21,4.380952380952381,30,122
2,16,5.0625,22,103
2,23,4.608695652173913,25,131
2,4,3.25,22,35
2,6,3.3333333333333335,6,26
2,9,5.111111111111111,9,55
2,12,5.0,17,77
2,7,4.571428571428571,13,45
2,21,4.333333333333333,26,117
2,13,4.923076923076923,17,81
2,14,4.785714285714286,18,85
2,22,4.681818181818182,27,129
2,5,3.8,8,27
2,16,4.625,23,97
2,9,4.0,20,56
2,5,4.8,7,31
2,7,4.428571428571429,18,49
2,7,3.7142857142857144,24,50
1,2,7.0,5,19
2,6,3.8333333333333335,7,30
2,1,4.0,18,22
2,14,4.285714285714286,30,90
2,2,7.0,15,29
2,18,4.555555555555555,30,112
0,2,4.5,3,12
2,5,6.0,29,59
2,20,4.35,30,117
2,25,4.36,25,134
2,8,5.25,16,58
2,4,4.75,6,25
1,3,5.0,4,19
2,14,5.285714285714286,26,100
2,15,4.8,18,90
2,9,3.4444444444444446,12,43
2,2,4.0,6,14
2,12,5.083333333333333,24,85
2,5,3.2,10,26
2,1,6.0,3,9
2,11,5.454545454545454,19,79
1,1,5.0,17,22
2,3,3.3333333333333335,5,15
2,14,4.571428571428571,21,85
2,9,4.333333333333333,11,50
2,26,4.423076923076923,29,144
1,3,5.0,4,19
2,10,5.4,10,64
2,10,5.1,21,72
2,8,4.5,25,61
2,5,4.6,6,29
2,8,4.25,11,45
2,2,4.5,4,13
2,5,4.0,18,38
2,25,4.88,27,148
2,14,4.5,24,86
2,23,4.0,26,118
1,1,5.0,10,15
2,6,4.833333333333333,10,39
1,1,3.0,30,33
2,8,3.5,10,38
2,2,2.0,6,10
2,6,3.8333333333333335,28,51
2,12,4.333333333333333,27,79
2,1,7.0,6,13
2,14,4.428571428571429,16,78
2,20,3.95,23,101
2,9,3.6666666666666665,11,44
1,1,4.0,20,24
2,25,4.68,30,147
2,11,4.2727272727272725,13,60
2,18,4.166666666666667,30,105
2,11,4.2727272727272725,19,66
2,2,4.0,4,12
2,10,4.9,26,75
2,6,5.5,7,40
2,22,4.454545454545454,23,120
2,11,4.0,24,68
2,15,4.466666666666667,19,86
2,2,4.0,6,14
2,15,4.333333333333333,17,82
2,18,4.277777777777778,19,96
1,1,4.0,4,8
2,8,3.75,14,44
1,2,4.0,4,12
2,18,3.888888888888889,26,95
2,4,5.0,19,39
2,2,4.5,16,25
2,1,6.0,10,16
2,16,4.5,30,102
2,7,4.571428571428571,30,62
1,2,5.5,5,16
2,6,3.1666666666666665,9,28
2,14,4.428571428571429,19,81
2,23,4.130434782608695,28,123
2,26,4.461538461538462,26,141
2,7,5.142857142857143,28,64
2,6,4.333333333333333,10,36
2,9,4.111111111111111,16,53
2,12,4.75,25,82
2,10,4.0,17,57
2,15,4.6,20,89
2,2,4.5,7,16
1,1,5.0,3,8
2,7,4.714285714285714,14,47
2,8,4.375,20,55
2,9,4.888888888888889,27,71
2,9,4.333333333333333,22,61
2,11,4.818181818181818,17,70
2,5,4.2,12,33
2,8,5.375,18,61
2,6,4.333333333333333,8,34
2,1,7.0,8,15
2,7,4.142857142857143,13,42
2,11,3.909090909090909,18,61
2,4,4.75,12,31
2,4,5.25,6,27
2,3,4.0,28,40
2,8,5.0,10,50
2,23,4.826086956521739,25,136
2,8,4.75,9,47
2,15,5.4,28,109
2,20,5.2,27,131
2,7,4.428571428571429,20,51
2,26,4.076923076923077,28,134
2,7,5.142857142857143,7,43
2,18,4.277777777777778,23,99
1,1,6.0,24,30
2,5,5.6,10,38
2,1,6.0,11,17
2,9,5.222222222222222,25,72
1,1,2.0,4,6
2,2,5.5,10,21
2,2,5.0,4,14
2,3,5.666666666666667,9,26
2,11,4.0,18,62
1,1,2.0,19,21
2,6,5.0,9,39
2,19,4.421052631578948,21,105
1,2,5.0,13,23
2,1,4.0,3,7
2,6,5.666666666666667,13,47
2,10,4.4,13,57
2,9,4.777777777777778,26,69
1,1,7.0,24,31
2,6,6.333333333333333,13,51
2,5,4.0,10,30
2,9,3.6666666666666665,28,61
2,17,5.705882352941177,25,122
2,4,3.75,4,19
2,23,4.782608695652174,24,134
2,2,6.0,5,17
2,25,4.84,27,146
1,1,5.0,14,19
2,5,5.0,6,31
2,17,5.0,23,107
2,18,4.888888888888889,25,113
2,8,5.25,13,55
2,8,4.875,12,51
2,25,3.92,29,126
2,5,4.2,7,28
2,5,4.2,7,28
2,7,5.0,21,56
2,4,5.25,4,25
2,1,7.0,22,29
2,17,3.764705882352941,18,82
2,2,6.5,11,24
2,9,4.333333333333333,12,51
2,10,4.2,19,61
2,25,4.48,29,140
2,6,4.333333333333333,7,33
2,12,3.5,17,59
2,7,5.714285714285714,8,48
2,3,6.0,4,22
2,7,4.142857142857143,7,36
2,1,4.0,4,8
2,5,4.6,7,30
2,4,2.75,8,19
2,21,4.476190476190476,27,121
1,1,6.0,5,11
2,6,3.6666666666666665,10,32
2,26,3.923076923076923,30,132
2,15,5.266666666666667,24,102
2,14,4.357142857142857,17,78
2,3,4.0,10,22
1,1,7.0,21,28
2,7,5.142857142857143,23,59
2,5,4.6,6,29
2,3,4.666666666666667,7,21
2,10,4.6,14,60
2,8,5.5,20,64
2,17,4.647058823529412,20,99
2,1,5.0,5,10
2,10,4.9,12,61
2,4,6.5,11,37
2,3,3.6666666666666665,23,34
2,14,5.214285714285714,30,103
2,3,6.0,3,21
2,17,4.705882352941177,27,106
2,8,5.0,20,60
2,15,4.4,20,86
2,5,5.8,10,39
2,11,4.7272727272727275,11,63
2,10,4.7,25,72
2,26,4.269230769230769,27,138
1,2,2.5,17,22
2,21,4.761904761904762,26,125
2,14,5.142857142857143,26,98
1,1,4.0,3,7
2,3,3.3333333333333335,3,13
2,10,4.6,13,59
2,20,4.3,20,106
2,6,3.8333333333333335,21,44
2,3,5.333333333333333,27,43
2,5,4.6,6,29
2,3,5.0,16,31
2,12,5.083333333333333,30,91
2,11,3.909090909090909,15,58
2,11,4.636363636363637,12,63
2,15,4.666666666666667,21,91
2,13,4.923076923076923,15,79
2,8,4.875,12,51
1,3,3.0,17,26
2,16,4.5625,22,95
2,2,5.5,3,14
1,1,3.0,4,7
2,2,4.5,7,16
2,6,4.666666666666667,14,42
2,9,4.444444444444445,15,55
2,9,4.555555555555555,19,60
2,8,4.0,8,40
2,1,5.0,5,10
2,8,5.125,16,57
2,9,4.222222222222222,11,49
1,1,7.0,3,10
2,10,4.2,12,54
2,13,4.615384615384615,13,73
2,6,5.666666666666667,7,41
2,2,5.0,14,24
2,17,3.9411764705882355,18,85
2,11,5.363636363636363,13,72
2,6,4.0,24,48
2,6,5.333333333333333,6,38
2,24,4.291666666666667,28,130
2,10,4.6,25,71
2,2,3.0,8,14
2,3,3.6666666666666665,20,31
2,22,4.590909090909091,23,123
1,2,2.5,8,13
2,20,4.9,21,119
2,2,4.5,6,15
2,3,5.0,4,19
2,7,3.857142857142857,12,39
2,1,7.0,17,24
2,4,4.5,16,34
1,1,6.0,21,27
2,11,4.0,19,63
2,5,4.0,15,35
2,6,5.333333333333333,26,58
2,13,4.538461538461538,17,76
2,1,5.0,5,10
2,23,4.0,30,121
2,14,4.571428571428571,18,82
2,6,3.6666666666666665,14,36
2,23,4.434782608695652,23,125
2,17,4.294117647058823,20,93
2,6,4.166666666666667,15,40
2,23,5.478260869565218,28,153
2,13,4.615384615384615,13,73
2,2,4.5,17,26
2,12,4.166666666666667,28,78
2,25,4.0,29,129
2,10,5.1,17,68
2,2,5.5,6,17
2,19,4.631578947368421,27,115
2,7,4.285714285714286,22,52
2,4,5.75,20,43
2,15,3.7333333333333334,19,75
1,1,3.0,30,33
2,3,3.6666666666666665,8,19
2,18,3.7777777777777777,26,94
2,5,5.6,15,43
2,4,5.5,5,27
2,17,4.411764705882353,17,92
2,4,4.75,12,31
2,12,5.833333333333333,16,86
2,9,4.666666666666667,14,56
2,17,5.176470588235294,18,106
2,4,4.5,20,38
2,3,4.0,5,17
2,15,4.133333333333334,19,81
2,17,4.117647058823529,19,89
2,4,2.75,5,16
2,20,4.55,20,111
2,18,4.666666666666667,21,105
2,22,4.454545454545454,22,120
2,7,4.857142857142857,13,47
2,4,5.0,19,39
2,5,3.6,12,30
2,5,3.4,5,22
2,5,4.6,7,30
2,8,3.25,19,45
2,10,3.4,15,49
2,3,4.0,11,23
2,22,4.863636363636363,22,129
2,9,4.222222222222222,11,49
2,4,4.75,25,44
2,3,5.0,5,20
2,3,4.333333333333333,15,28
2,12,4.166666666666667,23,72
2,21,3.9047619047619047,24,106
2,23,5.0,24,139
2,5,4.4,25,47
2,19,4.631578947368421,21,109
1,2,4.5,20,29
2,3,5.0,4,19
2,9,4.444444444444445,17,57
1,1,6.0,24,30
2,6,4.5,28,55
2,6,4.333333333333333,21,47
2,20,4.5,27,117
2,4,5.0,30,50
2,13,4.6923076923076925,25,86
2,3,4.666666666666667,5,19
2,13,4.538461538461538,22,81
2,8,4.875,12,51
2,15,3.6666666666666665,20,75
2,21,4.190476190476191,24,112
2,12,4.833333333333333,18,76
2,3,5.0,10,25
2,21,4.666666666666667,27,125
2,7,4.285714285714286,8,38
2,2,4.5,9,18
2,10,4.8,15,63
2,2,5.5,21,32
2,1,6.0,12,18
1,1,3.0,5,8
2,7,4.142857142857143,7,36
2,2,5.0,4,14
2,9,3.3333333333333335,19,49
2,3,6.0,3,21
2,9,5.111111111111111,26,72
2,14,5.214285714285714,15,88
2,7,5.428571428571429,15,53
2,11,4.0,16,60
2,8,5.0,13,53
2,7,3.5714285714285716,11,36
2,4,3.75,13,28
2,4,3.5,29,43
2,6,4.5,24,51
2,23,4.260869565217392,26,124
2,2,4.0,4,12
2,16,4.625,26,100
2,4,5.25,11,32
2,4,5.25,22,43
2,12,4.75,26,83
2,7,4.142857142857143,12,41
2,2,4.5,25,34
2,8,4.75,16,54
2,3,4.333333333333333,15,28
1,2,6.5,8,21
2,6,4.666666666666667,13,41
2,7,4.428571428571429,25,56
2,10,4.8,19,67
1,3,5.0,14,29
2,2,3.0,14,20
2,5,3.8,21,40
2,3,3.6666666666666665,3,14
2,5,3.4,16,33
2,2,6.5,4,17
2,8,5.375,13,56
2,13,3.8461538461538463,16,66
2,6,4.0,23,47
2,5,3.6,12,30
2,2,4.5,11,20
2,4,4.75,17,36
2,7,5.0,19,54
2,7,5.285714285714286,7,44
2,5,5.4,5,32
2,20,4.8,29,125
2,12,4.166666666666667,22,72
2,9,3.888888888888889,20,55
2,5,5.0,11,36
2,16,4.125,25,91
2,8,3.625,25,54
2,15,4.533333333333333,28,96
2,17,4.0,24,91
2,6,6.0,12,48
2,8,4.25,16,50
2,19,5.315789473684211,28,128
2,3,4.0,3,15
2,4,5.25,20,41
2,4,2.75,7,18
2,7,4.285714285714286,9,39
1,1,4.0,27,31
2,8,4.0,29,61
1,1,5.0,15,20
2,20,3.7,20,94
2,13,4.384615384615385,15,72
2,8,4.625,16,53
2,3,6.0,9,27
2,16,4.3125,28,97
2,29,4.448275862068965,29,157
2,3,5.333333333333333,21,37
2,12,4.5,27,81
2,11,4.454545454545454,15,64
1,1,2.0,6,8
2,17,4.411764705882353,28,103
2,2,6.5,19,32
2,13,3.923076923076923,22,73
2,2,3.0,3,9
2,6,4.666666666666667,16,44
2,22,5.0,26,135
2,2,6.5,12,25
2,2,4.5,12,21
2,3,4.666666666666667,23,37
2,13,4.846153846153846,17,80
2,7,4.857142857142857,10,44
2,7,4.0,8,36
2,10,4.3,23,65
2,7,3.4285714285714284,11,35
2,16,4.9375,16,95
2,14,4.214285714285714,18,77
2,9,5.0,27,72
1,1,6.0,3,9
2,6,4.833333333333333,11,40
2,14,4.285714285714286,24,84
2,4,4.25,6,23
2,2,2.0,7,11
2,7,3.857142857142857,29,56
2,14,4.571428571428571,14,78
2,3,4.666666666666667,29,43
2,11,4.090909090909091,16,61
2,8,3.0,29,53
2,14,4.428571428571429,29,91
2,26,5.076923076923077,30,161
2,3,4.333333333333333,5,18
2,3,4.666666666666667,3,17
2,17,3.7058823529411766,22,85
2,4,3.5,5,19
2,19,4.526315789473684,29,115
2,5,3.6,22,40
2,22,4.454545454545454,27,125
2,5,5.0,5,30
2,2,3.5,13,20
1,1,3.0,7,10
2,9,4.222222222222222,9,47
2,5,4.6,16,39
2,3,3.6666666666666665,4,15
1,1,3.0,24,27
2,24,5.208333333333333,27,152
2,7,4.857142857142857,26,60
2,5,4.8,8,32
2,8,4.75,17,55
2,4,6.5,4,30
2,1,5.0,7,12
2,6,4.0,13,37
2,10,4.3,13,56
1,1,3.0,17,20
1,1,2.0,4,6
2,5,4.8,27,50
1,1,2.0,4,6
2,21,4.142857142857143,23,109
2,6,4.166666666666667,6,31
2,16,4.375,17,87
2,4,4.75,16,35
2,3,6.333333333333333,16,35
2,4,4.0,11,27
2,5,5.4,30,57
2,17,4.294117647058823,20,93
2,21,4.095238095238095,22,108
2,1,6.0,20,26
2,1,3.0,5,8
2,8,4.0,26,57
2,2,6.5,7,20
2,2,6.5,15,28
2,3,2.3333333333333335,8,15
1,1,5.0,20,25
2,7,4.142857142857143,10,39
1,1,4.0,19,23
2,5,4.0,27,47
2,13,4.3076923076923075,13,69
2,3,5.666666666666667,3,20
2,3,5.666666666666667,4,21
2,16,5.1875,17,100
2,6,3.3333333333333335,6,26
1,1,4.0,4,8
2,5,3.8,20,39
2,14,4.0,20,76
2,17,4.352941176470588,26,100
2,2,3.5,10,17
2,3,4.0,5,17
2,22,4.909090909090909,27,134
2,16,4.1875,16,83
2,24,4.791666666666667,28,142
2,14,4.214285714285714,24,83
1,1,2.0,5,7
2,19,4.315789473684211,27,109
2,6,3.8333333333333335,16,39
2,8,4.75,16,54
2,15,4.066666666666666,18,79
2,4,4.75,4,23
2,14,5.142857142857143,25,97
2,13,4.0,17,69
1,1,4.0,26,30
2,15,4.266666666666667,19,83
2,13,3.230769230769231,30,72
2,17,4.882352941176471,27,110
2,21,4.476190476190476,24,117
1,1,7.0,7,14
2,5,3.8,20,39
2,18,4.611111111111111,20,103
2,11,5.0,27,82
2,4,4.75,9,28
2,15,4.933333333333334,15,89
2,4,4.25,18,35
2,22,3.9545454545454546,28,114
2,7,5.428571428571429,10,48
1,1,6.0,6,12
2,16,4.5,19,91
2,12,4.916666666666667,26,85
2,17,4.294117647058823,22,95
2,4,4.0,9,25
2,1,4.0,3,7
2,3,5.333333333333333,3,19
2,13,4.384615384615385,28,85
2,8,4.875,19,58
2,20,4.25,20,105
2,17,4.764705882352941,24,105
2,19,5.052631578947368,30,126
2,3,6.666666666666667,13,33
2,13,4.923076923076923,16,80
2,6,5.166666666666667,23,54
2,10,3.8,10,48
2,2,2.5,19,24
2,12,4.0,29,77
2,12,4.083333333333333,20,69
1,1,2.0,9,11
2,14,5.428571428571429,26,102
2,9,4.666666666666667,26,68
2,7,3.0,13,34
2,3,3.3333333333333335,10,20
2,4,3.5,8,22
2,8,3.875,21,52
2,5,4.0,14,34
2,8,4.625,26,63
2,9,4.111111111111111,11,48
2,1,7.0,15,22
2,16,5.5625,16,105
2,14,4.285714285714286,15,75
2,15,3.933333333333333,25,84
2,23,4.695652173913044,25,132
1,1,2.0,5,7
2,6,3.1666666666666665,15,34
2,14,4.357142857142857,14,75
2,7,5.142857142857143,13,49
2,21,4.238095238095238,30,118
2,8,5.0,11,51
2,5,3.8,21,40
2,3,4.0,19,31
2,3,5.333333333333333,6,22
2,20,4.6,24,116
2,15,5.0,15,90
2,6,4.666666666666667,7,35
2,3,4.666666666666667,19,33
2,4,5.5,8,30
2,5,5.0,21,46
2,12,4.666666666666667,20,76
2,3,5.0,14,29
2,2,5.5,28,39
2,14,5.142857142857143,29,100
2,19,4.105263157894737,28,106
2,7,5.0,16,51
2,12,4.416666666666667,26,79
2,5,4.4,10,32
2,7,6.0,7,49
1,1,2.0,21,23
2,18,3.9444444444444446,19,90
2,5,4.4,13,35
2,12,3.75,17,62
2,5,4.2,27,48
2,13,4.538461538461538,26,85
2,28,5.25,28,173
2,27,4.7407407407407405,29,157
2,11,4.454545454545454,28,77
2,18,5.111111111111111,29,121
2,6,4.0,24,48
2,10,4.0,12,52
2,22,5.0,25,134
2,22,4.863636363636363,24,130
2,8,4.5,19,55
1,1,2.0,9,11
2,13,4.538461538461538,18,77
2,5,4.2,19,40
2,8,4.875,11,50
2,12,4.5,12,66
2,6,5.0,12,42
2,4,3.5,28,42
2,22,5.318181818181818,30,146
2,4,5.0,10,30
2,5,4.0,9,29
2,12,4.0,14,62
2,2,3.0,19,25
2,3,5.0,18,33
2,18,3.7222222222222223,23,89
2,16,4.4375,22,93
2,9,4.666666666666667,10,52
1,1,6.0,13,19
2,12,4.75,24,81
1,2,6.5,6,19
2,11,5.545454545454546,27,87
2,21,4.142857142857143,27,114
2,4,5.0,4,24
2,9,4.0,10,46
2,3,5.0,5,20
1,1,2.0,3,5
2,3,4.666666666666667,16,30
2,9,5.333333333333333,10,58
2,16,5.125,22,103
2,2,5.5,24,35
2,18,4.0,29,101
2,28,4.857142857142857,28,162
2,10,5.0,13,63
2,8,4.0,8,40
2,2,5.0,29,39
2,7,4.571428571428571,10,42
2,8,4.625,19,56
2,12,3.8333333333333335,13,59
2,2,3.0,11,17
2,1,4.0,4,8
2,17,4.9411764705882355,29,113
2,3,2.3333333333333335,20,27
2,14,4.642857142857143,16,81
2,8,3.375,9,36
2,16,4.5,27,99
2,12,5.333333333333333,26,90
1,3,2.3333333333333335,22,29
2,2,4.0,5,13
2,8,4.0,11,43
2,16,4.625,20,94
2,8,5.5,16,60
2,10,4.6,27,73
2,3,5.0,3,18
2,3,5.333333333333333,30,46
2,2,6.0,12,24
2,10,3.6,26,62
2,4,4.25,4,21
1,2,2.5,16,21
2,2,5.0,6,16
2,22,4.0,23,111
2,25,5.16,30,158
2,2,2.5,14,19
2,13,4.769230769230769,23,84
2,4,4.25,21,38
2,5,4.6,7,30
2,15,4.333333333333333,15,80
2,9,5.888888888888889,16,69
2,3,5.0,11,26
2,8,4.875,10,49
2,6,4.0,21,45
2,7,3.857142857142857,16,43
2,4,5.0,14,34
2,2,5.0,15,25
2,11,4.090909090909091,22,67
2,23,4.304347826086956,28,125
2,2,6.5,21,34
2,3,3.6666666666666665,21,32
2,2,7.0,18,32
2,15,4.133333333333334,30,92
2,8,3.875,19,50
2,12,4.5,13,67
2,27,4.148148148148148,27,138
2,4,3.75,4,19
2,9,4.666666666666667,13,55
2,2,4.5,3,12
2,7,6.0,11,53
2,4,3.75,15,30
2,7,4.142857142857143,18,47
2,7,5.285714285714286,30,67
2,10,5.2,16,68
2,14,4.357142857142857,22,83
2,13,4.846153846153846,27,89
2,17,4.588235294117647,30,108
2,7,4.142857142857143,9,38
2,10,4.1,14,55
2,3,4.0,26,38
2,1,3.0,12,15
0,3,4.666666666666667,4,18
2,28,4.357142857142857,30,151
2,3,5.333333333333333,29,45
2,12,4.833333333333333,24,82
2,16,4.9375,21,100
2,5,4.2,25,46
2,12,4.333333333333333,13,65
2,21,4.333333333333333,28,118
2,4,4.0,4,20
2,2,5.0,4,14
2,4,3.0,5,17
2,14,4.571428571428571,19,83
2,5,5.4,23,50
2,2,3.5,6,13
2,7,5.285714285714286,30,67
2,1,4.0,11,15
2,5,4.4,6,28
2,3,4.666666666666667,17,31
1,1,2.0,4,6
2,6,5.333333333333333,7,39
2,17,4.470588235294118,20,96
2,17,5.0588235294117645,25,111
2,17,3.9411764705882355,20,87
2,21,3.857142857142857,30,111
2,18,4.555555555555555,27,109
2,4,6.0,7,31
2,8,4.875,15,54
1,3,5.0,12,27
2,2,5.0,9,19
1,1,7.0,9,16
2,5,5.2,7,33
2,8,5.125,15,56
2,7,4.428571428571429,14,45
2,15,4.533333333333333,20,88
1,2,3.0,5,11
2,4,6.5,21,47
2,5,4.6,7,30
2,21,4.380952380952381,28,120
2,3,4.333333333333333,11,24
2,12,4.833333333333333,27,85
2,1,3.0,6,9
1,1,2.0,12,14
2,3,5.666666666666667,3,20
2,8,4.25,14,48
2,11,4.363636363636363,15,63
2,1,7.0,11,18
2,12,5.25,28,91
2,8,3.875,17,48
2,4,4.0,22,38
2,20,4.7,30,124
2,9,5.222222222222222,10,57
1,1,5.0,12,17
2,6,4.166666666666667,14,39
2,2,2.5,9,14
1,1,7.0,3,10
1,1,7.0,6,13
2,11,4.090909090909091,12,57
2,11,5.2727272727272725,27,85
2,6,4.5,15,42
2,7,5.142857142857143,30,66
2,3,5.666666666666667,13,30
0,2,4.5,3,12
2,3,4.666666666666667,5,19
2,1,5.0,20,25
2,8,4.875,29,68
2,17,4.647058823529412,26,105
2,6,4.5,20,47
2,25,4.84,28,149
2,1,7.0,9,16
2,7,5.428571428571429,22,60
2,7,3.7142857142857144,18,44
2,6,4.0,21,45
2,5,4.6,5,28
2,2,2.5,5,10
2,2,3.5,5,12
2,9,4.111111111111111,30,67
2,3,2.3333333333333335,3,10
2,1,6.0,9,15
2,6,5.333333333333333,20,52
2,3,4.666666666666667,10,24
2,6,6.0,16,52
1,1,5.0,11,16
2,19,5.315789473684211,27,127
2,22,4.045454545454546,26,114
2,5,3.8,17,36
2,11,5.0,24,79
2,9,4.333333333333333,24,63
2,3,4.333333333333333,11,24
2,7,4.714285714285714,9,42
2,13,4.461538461538462,13,71
2,11,5.181818181818182,28,85
2,6,4.0,11,35
2,26,4.538461538461538,27,145
1,1,2.0,3,5
2,25,4.56,27,140
2,13,5.0,22,87
2,5,2.8,19,33
2,4,4.0,9,25
2,19,4.894736842105263,29,121
2,4,3.25,6,19
2,13,4.538461538461538,26,85
2,4,4.5,7,25
2,14,4.5,19,82
2,14,4.642857142857143,15,80
2,15,4.733333333333333,26,97
2,9,4.666666666666667,10,52
2,21,3.9523809523809526,30,112
1,1,3.0,15,18
1,1,7.0,4,11
1,1,4.0,8,12
2,8,4.625,14,51
1,2,5.0,9,19
2,5,4.0,15,35
2,14,4.071428571428571,18,75
1,3,4.333333333333333,9,22
1,1,3.0,4,7
2,9,3.5555555555555554,15,47
2,9,4.111111111111111,11,48
2,6,4.0,24,48
2,3,6.0,5,23
2,5,3.8,10,29
2,18,4.388888888888889,26,105
2,16,4.875,19,97
2,4,6.25,4,29
2,7,3.857142857142857,14,41
2,19,4.7894736842105265,30,121
2,22,4.5,24,122
2,25,5.16,29,157
2,5,4.8,11,35
2,24,4.333333333333333,30,134
2,4,5.25,15,36
2,9,4.111111111111111,14,51
2,3,3.6666666666666665,8,19
2,9,4.888888888888889,9,53
2,14,4.642857142857143,17,82
2,2,7.0,10,24
2,1,4.0,3,7
2,12,4.166666666666667,17,67
0,2,2.5,3,8
2,4,4.75,6,25
2,11,5.0,21,76
2,9,4.555555555555555,20,61
2,15,4.6,20,89
2,4,6.5,8,34
2,13,4.384615384615385,13,70
2,25,4.36,29,137
1,1,7.0,5,12
2,17,4.117647058823529,17,87
2,2,3.0,6,12
2,9,3.888888888888889,16,51
2,10,4.2,26,68
2,14,4.071428571428571,20,77
2,20,3.95,29,108
2,8,4.375,11,46
2,3,4.0,4,16
1,2,5.5,5,16
2,4,4.75,10,29
2,5,5.6,11,39
2,7,3.5714285714285716,19,44
2,9,5.0,12,57
2,22,4.090909090909091,26,116
1,1,5.0,10,15
2,14,5.142857142857143,27,98
2,11,5.0,25,80
2,11,4.090909090909091,21,65
2,9,4.333333333333333,10,49
2,16,4.5,19,91
2,26,4.269230769230769,28,139
2,4,4.75,5,24
2,19,4.421052631578948,24,108
2,5,5.0,6,31
2,7,4.285714285714286,25,55
2,6,4.333333333333333,12,38
2,13,3.8461538461538463,23,73
2,24,4.791666666666667,28,142
2,17,4.117647058823529,19,89
2,5,3.8,13,32
2,2,4.5,3,12
2,3,6.0,7,25
2,14,4.928571428571429,18,87
2,13,5.076923076923077,14,80
1,3,2.3333333333333335,8,15
2,3,4.666666666666667,6,20
2,3,4.333333333333333,21,34
2,22,4.909090909090909,22,130
2,15,4.533333333333333,19,87
2,7,5.142857142857143,11,47
2,12,4.75,30,87
1,2,3.0,4,10
2,6,3.5,21,42
2,10,4.9,11,60
2,6,4.333333333333333,14,40
2,2,4.0,12,20
2,16,4.5,18,90
1,2,3.5,30,37
2,7,4.285714285714286,9,39
2,4,5.75,15,38
2,15,3.933333333333333,20,79
2,5,4.6,7,30
2,10,3.6,12,48
2,8,4.875,10,49
2,12,4.083333333333333,24,73
2,2,4.5,3,12
2,4,4.5,6,24
2,2,6.0,19,31
2,14,4.428571428571429,27,89
2,4,4.0,30,46
2,2,4.0,20,28
1,2,4.0,8,16
2,17,4.764705882352941,27,107
2,10,3.9,16,55
2,15,4.933333333333334,20,94
2,8,4.0,28,60
2,2,4.0,7,15
2,3,5.0,19,34
2,4,3.75,4,19
2,6,5.0,6,36
2,14,4.214285714285714,23,82
2,9,3.888888888888889,12,47
2,21,4.0476190476190474,23,107
2,4,3.5,17,31
2,16,4.375,18,88
2,2,5.0,10,20
2,22,3.8636363636363638,25,110
0,2,2.5,3,8
2,18,4.944444444444445,21,110
2,6,4.166666666666667,13,38
2,21,4.238095238095238,24,113
2,9,4.333333333333333,30,69
2,22,4.7727272727272725,30,134
2,18,4.611111111111111,26,108
2,2,5.0,5,15
2,19,4.2105263157894735,20,100
2,2,4.5,22,31
2,3,6.333333333333333,21,40
2,12,5.333333333333333,25,89
2,6,4.333333333333333,21,47
1,2,4.5,4,13
